title,company,location,date_posted,days_since_posted,job_url,applicants
Sr Python Developer with PL/SQL,Infosys,"Hartford, Connecticut, Estados Unidos",2025-04-16,18,https://www.linkedin.com/jobs/view/sr-python-developer-with-pl-sql-at-infosys-4205785657?position=1&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=MBe4%2FopISba%2F6ebLO3dNyQ%3D%3D,
Backend Developer (Python),Adapty.io,Estados Unidos,2025-02-05,88,https://www.linkedin.com/jobs/view/backend-developer-python-at-adapty-io-4144057510?position=2&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=izMyka9BhcIdZoCyE7k8NA%3D%3D,82.0
Python Developer,Capgemini,"Nueva York, Estados Unidos",2025-04-30,4,https://www.linkedin.com/jobs/view/python-developer-at-capgemini-4218326468?position=3&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=J3SrU%2FWb7WkU%2FMPSqVeGPg%3D%3D,
Software Engineer - Python,Selector,"Santa Clara, California, Estados Unidos",2025-01-06,118,https://www.linkedin.com/jobs/view/software-engineer-python-at-selector-4138563925?position=4&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=XMErDjR6158ERvPaP2pUWw%3D%3D,123.0
Python Developer (Junior),Best Value Technology Incorporated (BVTI),"Maryland, Estados Unidos",2025-04-05,29,https://www.linkedin.com/jobs/view/python-developer-junior-at-best-value-technology-incorporated-bvti-4202135522?position=5&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=yoqEufnlIRYD8MjZ0X4v6g%3D%3D,
Python Software Engineer (Fixed Income & Macro),Verition Fund Management LLC,Estados Unidos,2025-03-04,61,https://www.linkedin.com/jobs/view/python-software-engineer-fixed-income-macro-at-verition-fund-management-llc-4172891423?position=6&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=Wp%2FL%2BOz9z200RnkwaZFtzQ%3D%3D,
"Associate Software Engineer, Backend Python",PayPal,"San José, California, Estados Unidos",2025-04-22,12,https://www.linkedin.com/jobs/view/associate-software-engineer-backend-python-at-paypal-4210753612?position=7&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=7QcYXLiXzoE3%2F3VStb0v7w%3D%3D,35.0
"Software Engineer, Backend Python",PayPal,"San José, California, Estados Unidos",2025-04-24,10,https://www.linkedin.com/jobs/view/software-engineer-backend-python-at-paypal-4210778790?position=8&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=D522Mwi%2B5tU8pUxk4JRQhQ%3D%3D,27.0
Fullstack Engineer,Sprig,"San Francisco, California, Estados Unidos",2025-04-18,16,https://www.linkedin.com/jobs/view/fullstack-engineer-at-sprig-4211191410?position=9&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=wlDN8YBko3YgytAsm8v1xw%3D%3D,
Python Developer,Infosys,"Boston, Massachusetts, Estados Unidos",2025-04-23,11,https://www.linkedin.com/jobs/view/python-developer-at-infosys-4211637828?position=10&pageNum=0&refId=jimZ%2FJBeFm4WpbUJ3wf55g%3D%3D&trackingId=7Pec0tpR24KZC%2Bu%2B0WtFoA%3D%3D,71.0
